"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"57" 433 "Western_Transcaucasia" "Turkey" "0.001 km" -0.560842831691567 0.332330734663136
"58" 433 "Western_Transcaucasia" "Turkey" "0.1 km" -0.697658911650215 0.341861799182224
"59" 433 "Western_Transcaucasia" "Turkey" "0.5 km" -0.649304942104713 0.341831872403842
"60" 433 "Western_Transcaucasia" "Turkey" "1 km" -0.649567374302959 0.343081314968698
"61" 433 "Western_Transcaucasia" "Turkey" "2 km" -0.689950222443707 0.34532312150845
"62" 433 "Western_Transcaucasia" "Turkey" "5 km" -0.688963439107617 0.346465031354542
"63" 433 "Western_Transcaucasia" "Turkey" "10 km" -0.658894410025519 0.345730941952395
"64" 441 "Lower_Tigris_&_Euphrates" "Turkey" "0.001 km" -0.798004950621204 0.337810903380922
"65" 441 "Lower_Tigris_&_Euphrates" "Turkey" "0.1 km" -0.880735333271062 0.342344184978625
"66" 441 "Lower_Tigris_&_Euphrates" "Turkey" "0.5 km" -0.946484158901589 0.347419863020703
"67" 441 "Lower_Tigris_&_Euphrates" "Turkey" "1 km" -0.924263139982591 0.34802618223049
"68" 441 "Lower_Tigris_&_Euphrates" "Turkey" "2 km" -0.912851407273752 0.348508607027933
"69" 441 "Lower_Tigris_&_Euphrates" "Turkey" "5 km" -0.986246401518929 0.351484256018766
"70" 441 "Lower_Tigris_&_Euphrates" "Turkey" "10 km" -0.920978536225907 0.350488106764737
"71" 441 "Lower_Tigris_&_Euphrates" "Syria" "0.001 km" -0.798004950621204 0.337810903380922
"72" 441 "Lower_Tigris_&_Euphrates" "Syria" "0.1 km" -0.880735333271062 0.342344184978625
"73" 441 "Lower_Tigris_&_Euphrates" "Syria" "0.5 km" -0.946484158901589 0.347419863020703
"74" 441 "Lower_Tigris_&_Euphrates" "Syria" "1 km" -0.924263139982591 0.34802618223049
"75" 441 "Lower_Tigris_&_Euphrates" "Syria" "2 km" -0.912851407273752 0.348508607027933
"76" 441 "Lower_Tigris_&_Euphrates" "Syria" "5 km" -0.986246401518929 0.351484256018766
"77" 441 "Lower_Tigris_&_Euphrates" "Syria" "10 km" -0.920978536225907 0.350488106764737
"78" 426 "Crimea_Peninsula" "Ukraine" "0.001 km" -0.603220908166889 0.332039550950822
"79" 426 "Crimea_Peninsula" "Ukraine" "0.1 km" -0.670422485059406 0.341796485732661
"80" 426 "Crimea_Peninsula" "Ukraine" "0.5 km" -0.627240873999363 0.341210189642581
"81" 426 "Crimea_Peninsula" "Ukraine" "1 km" -0.604674610856067 0.342307474846089
"82" 426 "Crimea_Peninsula" "Ukraine" "2 km" -0.552294262403075 0.341314735825958
"83" 426 "Crimea_Peninsula" "Ukraine" "5 km" -0.643176367069179 0.344943947528357
"84" 426 "Crimea_Peninsula" "Ukraine" "10 km" -0.594643662611187 0.343794909214445
"85" 421 "Ionian_Drainages" "Greece" "0.001 km" -0.44432260508186 0.326358859209966
"86" 421 "Ionian_Drainages" "Greece" "0.1 km" -0.56894863745811 0.339200662001295
"87" 421 "Ionian_Drainages" "Greece" "0.5 km" -0.587784708999686 0.341967877280854
"88" 421 "Ionian_Drainages" "Greece" "1 km" -0.505512745235093 0.340770206294212
"89" 421 "Ionian_Drainages" "Greece" "2 km" -0.511316011129996 0.342090330216923
"90" 421 "Ionian_Drainages" "Greece" "5 km" -0.475823471205343 0.342377002241434
"91" 421 "Ionian_Drainages" "Greece" "10 km" -0.537587376829002 0.344207095184572
"92" 420 "Southeast_Adriatic_Drainages" "Montenegro" "0.001 km" -0.529409102313543 0.323894953679571
"93" 420 "Southeast_Adriatic_Drainages" "Montenegro" "0.1 km" -0.585764365221469 0.335390839380129
"94" 420 "Southeast_Adriatic_Drainages" "Montenegro" "0.5 km" -0.524133806776378 0.335036566531988
"95" 420 "Southeast_Adriatic_Drainages" "Montenegro" "1 km" -0.603365225396212 0.3404261315207
"96" 420 "Southeast_Adriatic_Drainages" "Montenegro" "2 km" -0.617621228163697 0.342403980000305
"97" 420 "Southeast_Adriatic_Drainages" "Montenegro" "5 km" -0.565836222080785 0.341865575809223
"98" 420 "Southeast_Adriatic_Drainages" "Montenegro" "10 km" -0.586124768742349 0.342981283764563
"99" 420 "Southeast_Adriatic_Drainages" "Serbia" "0.001 km" -0.529409102313543 0.323894953679571
"100" 420 "Southeast_Adriatic_Drainages" "Serbia" "0.1 km" -0.585764365221469 0.335390839380129
"101" 420 "Southeast_Adriatic_Drainages" "Serbia" "0.5 km" -0.524133806776378 0.335036566531988
"102" 420 "Southeast_Adriatic_Drainages" "Serbia" "1 km" -0.603365225396212 0.3404261315207
"103" 420 "Southeast_Adriatic_Drainages" "Serbia" "2 km" -0.617621228163697 0.342403980000305
"104" 420 "Southeast_Adriatic_Drainages" "Serbia" "5 km" -0.565836222080785 0.341865575809223
"105" 420 "Southeast_Adriatic_Drainages" "Serbia" "10 km" -0.586124768742349 0.342981283764563
"106" 420 "Southeast_Adriatic_Drainages" "Albania" "0.001 km" -0.529409102313543 0.323894953679571
"107" 420 "Southeast_Adriatic_Drainages" "Albania" "0.1 km" -0.585764365221469 0.335390839380129
"108" 420 "Southeast_Adriatic_Drainages" "Albania" "0.5 km" -0.524133806776378 0.335036566531988
"109" 420 "Southeast_Adriatic_Drainages" "Albania" "1 km" -0.603365225396212 0.3404261315207
"110" 420 "Southeast_Adriatic_Drainages" "Albania" "2 km" -0.617621228163697 0.342403980000305
"111" 420 "Southeast_Adriatic_Drainages" "Albania" "5 km" -0.565836222080785 0.341865575809223
"112" 420 "Southeast_Adriatic_Drainages" "Albania" "10 km" -0.586124768742349 0.342981283764563
"113" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "0.001 km" -0.529409102313543 0.323894953679571
"114" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "0.1 km" -0.585764365221469 0.335390839380129
"115" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "0.5 km" -0.524133806776378 0.335036566531988
"116" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "1 km" -0.603365225396212 0.3404261315207
"117" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "2 km" -0.617621228163697 0.342403980000305
"118" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "5 km" -0.565836222080785 0.341865575809223
"119" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "10 km" -0.586124768742349 0.342981283764563
"120" 420 "Southeast_Adriatic_Drainages" "Greece" "0.001 km" -0.529409102313543 0.323894953679571
"121" 420 "Southeast_Adriatic_Drainages" "Greece" "0.1 km" -0.585764365221469 0.335390839380129
"122" 420 "Southeast_Adriatic_Drainages" "Greece" "0.5 km" -0.524133806776378 0.335036566531988
"123" 420 "Southeast_Adriatic_Drainages" "Greece" "1 km" -0.603365225396212 0.3404261315207
"124" 420 "Southeast_Adriatic_Drainages" "Greece" "2 km" -0.617621228163697 0.342403980000305
"125" 420 "Southeast_Adriatic_Drainages" "Greece" "5 km" -0.565836222080785 0.341865575809223
"126" 420 "Southeast_Adriatic_Drainages" "Greece" "10 km" -0.586124768742349 0.342981283764563
"127" 424 "Aegean_Drainages" "Greece" "0.001 km" -0.440832479885265 0.330347087817389
"128" 424 "Aegean_Drainages" "Greece" "0.1 km" -0.741430389759799 0.347996309976969
"129" 424 "Aegean_Drainages" "Greece" "0.5 km" -0.627800173817209 0.34544815377448
"130" 424 "Aegean_Drainages" "Greece" "1 km" -0.616999238755673 0.346612868251874
"131" 424 "Aegean_Drainages" "Greece" "2 km" -0.649362769656047 0.348463628261063
"132" 424 "Aegean_Drainages" "Greece" "5 km" -0.593003026528425 0.34775515344503
"133" 424 "Aegean_Drainages" "Greece" "10 km" -0.641764415879922 0.349196663730837
"134" 422 "Vardar" "Serbia" "0.001 km" -0.79289526898921 0.337406377305556
"135" 422 "Vardar" "Serbia" "0.1 km" -0.992463726129929 0.348871372129741
"136" 422 "Vardar" "Serbia" "0.5 km" -0.933565316996592 0.348054578619798
"137" 422 "Vardar" "Serbia" "1 km" -0.896195160692348 0.348985357164079
"138" 422 "Vardar" "Serbia" "2 km" -0.885578309578035 0.349451479141445
"139" 422 "Vardar" "Serbia" "5 km" -0.898403199792353 0.351854715546301
"140" 422 "Vardar" "Serbia" "10 km" -1.00726819448343 0.355384141637369
"141" 422 "Vardar" "North Macedonia" "0.001 km" -0.79289526898921 0.337406377305556
"142" 422 "Vardar" "North Macedonia" "0.1 km" -0.992463726129929 0.348871372129741
"143" 422 "Vardar" "North Macedonia" "0.5 km" -0.933565316996592 0.348054578619798
"144" 422 "Vardar" "North Macedonia" "1 km" -0.896195160692348 0.348985357164079
"145" 422 "Vardar" "North Macedonia" "2 km" -0.885578309578035 0.349451479141445
"146" 422 "Vardar" "North Macedonia" "5 km" -0.898403199792353 0.351854715546301
"147" 422 "Vardar" "North Macedonia" "10 km" -1.00726819448343 0.355384141637369
"148" 422 "Vardar" "Greece" "0.001 km" -0.79289526898921 0.337406377305556
"149" 422 "Vardar" "Greece" "0.1 km" -0.992463726129929 0.348871372129741
"150" 422 "Vardar" "Greece" "0.5 km" -0.933565316996592 0.348054578619798
"151" 422 "Vardar" "Greece" "1 km" -0.896195160692348 0.348985357164079
"152" 422 "Vardar" "Greece" "2 km" -0.885578309578035 0.349451479141445
"153" 422 "Vardar" "Greece" "5 km" -0.898403199792353 0.351854715546301
"154" 422 "Vardar" "Greece" "10 km" -1.00726819448343 0.355384141637369
"155" 419 "Dalmatia" "Slovenia" "0.001 km" -0.330216547556691 0.318339515904719
"156" 419 "Dalmatia" "Slovenia" "0.1 km" -0.593162756636418 0.341131366237088
"157" 419 "Dalmatia" "Slovenia" "0.5 km" -0.66309452102402 0.345039518270868
"158" 419 "Dalmatia" "Slovenia" "1 km" -0.554152121964163 0.343624787772581
"159" 419 "Dalmatia" "Slovenia" "2 km" -0.564967764271038 0.345434827409867
"160" 419 "Dalmatia" "Slovenia" "5 km" -0.486954046690673 0.344316622809073
"161" 419 "Dalmatia" "Slovenia" "10 km" -0.503218416375904 0.344830377026574
"162" 419 "Dalmatia" "Italy" "0.001 km" -0.330216547556691 0.318339515904719
"163" 419 "Dalmatia" "Italy" "0.1 km" -0.593162756636418 0.341131366237088
"164" 419 "Dalmatia" "Italy" "0.5 km" -0.66309452102402 0.345039518270868
"165" 419 "Dalmatia" "Italy" "1 km" -0.554152121964163 0.343624787772581
"166" 419 "Dalmatia" "Italy" "2 km" -0.564967764271038 0.345434827409867
"167" 419 "Dalmatia" "Italy" "5 km" -0.486954046690673 0.344316622809073
"168" 419 "Dalmatia" "Italy" "10 km" -0.503218416375904 0.344830377026574
"169" 419 "Dalmatia" "Croatia" "0.001 km" -0.330216547556691 0.318339515904719
"170" 419 "Dalmatia" "Croatia" "0.1 km" -0.593162756636418 0.341131366237088
"171" 419 "Dalmatia" "Croatia" "0.5 km" -0.66309452102402 0.345039518270868
"172" 419 "Dalmatia" "Croatia" "1 km" -0.554152121964163 0.343624787772581
"173" 419 "Dalmatia" "Croatia" "2 km" -0.564967764271038 0.345434827409867
"174" 419 "Dalmatia" "Croatia" "5 km" -0.486954046690673 0.344316622809073
"175" 419 "Dalmatia" "Croatia" "10 km" -0.503218416375904 0.344830377026574
"176" 419 "Dalmatia" "Bosnia and Herzegovina" "0.001 km" -0.330216547556691 0.318339515904719
"177" 419 "Dalmatia" "Bosnia and Herzegovina" "0.1 km" -0.593162756636418 0.341131366237088
"178" 419 "Dalmatia" "Bosnia and Herzegovina" "0.5 km" -0.66309452102402 0.345039518270868
"179" 419 "Dalmatia" "Bosnia and Herzegovina" "1 km" -0.554152121964163 0.343624787772581
"180" 419 "Dalmatia" "Bosnia and Herzegovina" "2 km" -0.564967764271038 0.345434827409867
"181" 419 "Dalmatia" "Bosnia and Herzegovina" "5 km" -0.486954046690673 0.344316622809073
"182" 419 "Dalmatia" "Bosnia and Herzegovina" "10 km" -0.503218416375904 0.344830377026574
"183" 419 "Dalmatia" "Montenegro" "0.001 km" -0.330216547556691 0.318339515904719
"184" 419 "Dalmatia" "Montenegro" "0.1 km" -0.593162756636418 0.341131366237088
"185" 419 "Dalmatia" "Montenegro" "0.5 km" -0.66309452102402 0.345039518270868
"186" 419 "Dalmatia" "Montenegro" "1 km" -0.554152121964163 0.343624787772581
"187" 419 "Dalmatia" "Montenegro" "2 km" -0.564967764271038 0.345434827409867
"188" 419 "Dalmatia" "Montenegro" "5 km" -0.486954046690673 0.344316622809073
"189" 419 "Dalmatia" "Montenegro" "10 km" -0.503218416375904 0.344830377026574
"190" 431 "Central_Anatolia" "Turkey" "0.001 km" -0.627768982625555 0.328531412173545
"191" 431 "Central_Anatolia" "Turkey" "0.1 km" -0.601545256782677 0.331294322636593
"192" 431 "Central_Anatolia" "Turkey" "0.5 km" -0.630181073413504 0.33562457295849
"193" 431 "Central_Anatolia" "Turkey" "1 km" -0.657674028634617 0.337350802049133
"194" 431 "Central_Anatolia" "Turkey" "2 km" -0.663224711247681 0.338375815711327
"195" 431 "Central_Anatolia" "Turkey" "5 km" -0.702179780070863 0.341844528115395
"196" 431 "Central_Anatolia" "Turkey" "10 km" -0.731128756146103 0.343023900759233
"197" 442 "Upper_Tigris_&_Euphrates" "Turkey" "0.001 km" -0.728372051573662 0.337715425610459
"198" 442 "Upper_Tigris_&_Euphrates" "Turkey" "0.1 km" -0.861412850765278 0.34570330345437
"199" 442 "Upper_Tigris_&_Euphrates" "Turkey" "0.5 km" -0.839697706154072 0.346443176470763
"200" 442 "Upper_Tigris_&_Euphrates" "Turkey" "1 km" -0.858085301180159 0.347907527640658
"201" 442 "Upper_Tigris_&_Euphrates" "Turkey" "2 km" -0.837532406579774 0.34788528943698
"202" 442 "Upper_Tigris_&_Euphrates" "Turkey" "5 km" -0.851333779133132 0.349442124928137
"203" 442 "Upper_Tigris_&_Euphrates" "Turkey" "10 km" -0.872406841667946 0.350350836839225
"204" 442 "Upper_Tigris_&_Euphrates" "Syria" "0.001 km" -0.728372051573662 0.337715425610459
"205" 442 "Upper_Tigris_&_Euphrates" "Syria" "0.1 km" -0.861412850765278 0.34570330345437
"206" 442 "Upper_Tigris_&_Euphrates" "Syria" "0.5 km" -0.839697706154072 0.346443176470763
"207" 442 "Upper_Tigris_&_Euphrates" "Syria" "1 km" -0.858085301180159 0.347907527640658
"208" 442 "Upper_Tigris_&_Euphrates" "Syria" "2 km" -0.837532406579774 0.34788528943698
"209" 442 "Upper_Tigris_&_Euphrates" "Syria" "5 km" -0.851333779133132 0.349442124928137
"210" 442 "Upper_Tigris_&_Euphrates" "Syria" "10 km" -0.872406841667946 0.350350836839225
"211" 429 "Western_Anatolia" "Turkey" "0.001 km" -0.373816400305834 0.318141033981789
"212" 429 "Western_Anatolia" "Turkey" "0.1 km" -0.586187401734184 0.338377874593585
"213" 429 "Western_Anatolia" "Turkey" "0.5 km" -0.553482578248204 0.340079966894889
"214" 429 "Western_Anatolia" "Turkey" "1 km" -0.5055804216852 0.340377404794141
"215" 429 "Western_Anatolia" "Turkey" "2 km" -0.551215318173285 0.343163560878163
"216" 429 "Western_Anatolia" "Turkey" "5 km" -0.561021657482572 0.34492247267928
"217" 429 "Western_Anatolia" "Turkey" "10 km" -0.576701903376067 0.345623615422036
"218" 429 "Western_Anatolia" "Greece" "0.001 km" -0.373816400305834 0.318141033981789
"219" 429 "Western_Anatolia" "Greece" "0.1 km" -0.586187401734184 0.338377874593585
"220" 429 "Western_Anatolia" "Greece" "0.5 km" -0.553482578248204 0.340079966894889
"221" 429 "Western_Anatolia" "Greece" "1 km" -0.5055804216852 0.340377404794141
"222" 429 "Western_Anatolia" "Greece" "2 km" -0.551215318173285 0.343163560878163
"223" 429 "Western_Anatolia" "Greece" "5 km" -0.561021657482572 0.34492247267928
"224" 429 "Western_Anatolia" "Greece" "10 km" -0.576701903376067 0.345623615422036
"225" 432 "Southern_Anatolia" "Turkey" "0.001 km" -0.40315820170683 0.318747015200699
"226" 432 "Southern_Anatolia" "Turkey" "0.1 km" -0.556349965042743 0.336274914476383
"227" 432 "Southern_Anatolia" "Turkey" "0.5 km" -0.598498582403654 0.340693820542924
"228" 432 "Southern_Anatolia" "Turkey" "1 km" -0.529836477931254 0.339628714269112
"229" 432 "Southern_Anatolia" "Turkey" "2 km" -0.556536860182746 0.341822216150663
"230" 432 "Southern_Anatolia" "Turkey" "5 km" -0.594707483662816 0.344723843768503
"231" 432 "Southern_Anatolia" "Turkey" "10 km" -0.577350708713944 0.34447489107976
"232" 432 "Southern_Anatolia" "Cyprus" "0.001 km" -0.40315820170683 0.318747015200699
"233" 432 "Southern_Anatolia" "Cyprus" "0.1 km" -0.556349965042743 0.336274914476383
"234" 432 "Southern_Anatolia" "Cyprus" "0.5 km" -0.598498582403654 0.340693820542924
"235" 432 "Southern_Anatolia" "Cyprus" "1 km" -0.529836477931254 0.339628714269112
"236" 432 "Southern_Anatolia" "Cyprus" "2 km" -0.556536860182746 0.341822216150663
"237" 432 "Southern_Anatolia" "Cyprus" "5 km" -0.594707483662816 0.344723843768503
"238" 432 "Southern_Anatolia" "Cyprus" "10 km" -0.577350708713944 0.34447489107976
"239" 423 "Thrace" "Bulgaria" "0.001 km" -0.251768084159264 0.304027051300302
"240" 423 "Thrace" "Bulgaria" "0.1 km" -0.420020700765454 0.331423566809119
"241" 423 "Thrace" "Bulgaria" "0.5 km" -0.510655278599589 0.337290104829415
"242" 423 "Thrace" "Bulgaria" "1 km" -0.326955260985078 0.332030634014137
"243" 423 "Thrace" "Bulgaria" "2 km" -0.38043334544528 0.336670484152743
"244" 423 "Thrace" "Bulgaria" "5 km" -0.411509037294878 0.339283056923863
"245" 423 "Thrace" "Bulgaria" "10 km" -0.440920363942268 0.340501111248383
"246" 423 "Thrace" "Serbia" "0.001 km" -0.251768084159264 0.304027051300302
"247" 423 "Thrace" "Serbia" "0.1 km" -0.420020700765454 0.331423566809119
"248" 423 "Thrace" "Serbia" "0.5 km" -0.510655278599589 0.337290104829415
"249" 423 "Thrace" "Serbia" "1 km" -0.326955260985078 0.332030634014137
"250" 423 "Thrace" "Serbia" "2 km" -0.38043334544528 0.336670484152743
"251" 423 "Thrace" "Serbia" "5 km" -0.411509037294878 0.339283056923863
"252" 423 "Thrace" "Serbia" "10 km" -0.440920363942268 0.340501111248383
"253" 423 "Thrace" "Turkey" "0.001 km" -0.251768084159264 0.304027051300302
"254" 423 "Thrace" "Turkey" "0.1 km" -0.420020700765454 0.331423566809119
"255" 423 "Thrace" "Turkey" "0.5 km" -0.510655278599589 0.337290104829415
"256" 423 "Thrace" "Turkey" "1 km" -0.326955260985078 0.332030634014137
"257" 423 "Thrace" "Turkey" "2 km" -0.38043334544528 0.336670484152743
"258" 423 "Thrace" "Turkey" "5 km" -0.411509037294878 0.339283056923863
"259" 423 "Thrace" "Turkey" "10 km" -0.440920363942268 0.340501111248383
"260" 423 "Thrace" "North Macedonia" "0.001 km" -0.251768084159264 0.304027051300302
"261" 423 "Thrace" "North Macedonia" "0.1 km" -0.420020700765454 0.331423566809119
"262" 423 "Thrace" "North Macedonia" "0.5 km" -0.510655278599589 0.337290104829415
"263" 423 "Thrace" "North Macedonia" "1 km" -0.326955260985078 0.332030634014137
"264" 423 "Thrace" "North Macedonia" "2 km" -0.38043334544528 0.336670484152743
"265" 423 "Thrace" "North Macedonia" "5 km" -0.411509037294878 0.339283056923863
"266" 423 "Thrace" "North Macedonia" "10 km" -0.440920363942268 0.340501111248383
"267" 423 "Thrace" "Greece" "0.001 km" -0.251768084159264 0.304027051300302
"268" 423 "Thrace" "Greece" "0.1 km" -0.420020700765454 0.331423566809119
"269" 423 "Thrace" "Greece" "0.5 km" -0.510655278599589 0.337290104829415
"270" 423 "Thrace" "Greece" "1 km" -0.326955260985078 0.332030634014137
"271" 423 "Thrace" "Greece" "2 km" -0.38043334544528 0.336670484152743
"272" 423 "Thrace" "Greece" "5 km" -0.411509037294878 0.339283056923863
"273" 423 "Thrace" "Greece" "10 km" -0.440920363942268 0.340501111248383
"274" 415 "Gulf_of_Venice_Drainages" "Italy" "0.001 km" -0.442647419168925 0.315797715654432
"275" 415 "Gulf_of_Venice_Drainages" "Italy" "0.1 km" -0.51083603476112 0.331838814721485
"276" 415 "Gulf_of_Venice_Drainages" "Italy" "0.5 km" -0.457277090620218 0.330945358313582
"277" 415 "Gulf_of_Venice_Drainages" "Italy" "1 km" -0.525689818507317 0.336877665625665
"278" 415 "Gulf_of_Venice_Drainages" "Italy" "2 km" -0.511138853076637 0.337665660744111
"279" 415 "Gulf_of_Venice_Drainages" "Italy" "5 km" -0.564306665996088 0.341710859190178
"280" 415 "Gulf_of_Venice_Drainages" "Italy" "10 km" -0.580746489400009 0.342389952752617
"281" 415 "Gulf_of_Venice_Drainages" "Switzerland" "0.001 km" -0.442647419168925 0.315797715654432
"282" 415 "Gulf_of_Venice_Drainages" "Switzerland" "0.1 km" -0.51083603476112 0.331838814721485
"283" 415 "Gulf_of_Venice_Drainages" "Switzerland" "0.5 km" -0.457277090620218 0.330945358313582
"284" 415 "Gulf_of_Venice_Drainages" "Switzerland" "1 km" -0.525689818507317 0.336877665625665
"285" 415 "Gulf_of_Venice_Drainages" "Switzerland" "2 km" -0.511138853076637 0.337665660744111
"286" 415 "Gulf_of_Venice_Drainages" "Switzerland" "5 km" -0.564306665996088 0.341710859190178
"287" 415 "Gulf_of_Venice_Drainages" "Switzerland" "10 km" -0.580746489400009 0.342389952752617
"288" 415 "Gulf_of_Venice_Drainages" "Austria" "0.001 km" -0.442647419168925 0.315797715654432
"289" 415 "Gulf_of_Venice_Drainages" "Austria" "0.1 km" -0.51083603476112 0.331838814721485
"290" 415 "Gulf_of_Venice_Drainages" "Austria" "0.5 km" -0.457277090620218 0.330945358313582
"291" 415 "Gulf_of_Venice_Drainages" "Austria" "1 km" -0.525689818507317 0.336877665625665
"292" 415 "Gulf_of_Venice_Drainages" "Austria" "2 km" -0.511138853076637 0.337665660744111
"293" 415 "Gulf_of_Venice_Drainages" "Austria" "5 km" -0.564306665996088 0.341710859190178
"294" 415 "Gulf_of_Venice_Drainages" "Austria" "10 km" -0.580746489400009 0.342389952752617
"295" 415 "Gulf_of_Venice_Drainages" "Slovenia" "0.001 km" -0.442647419168925 0.315797715654432
"296" 415 "Gulf_of_Venice_Drainages" "Slovenia" "0.1 km" -0.51083603476112 0.331838814721485
"297" 415 "Gulf_of_Venice_Drainages" "Slovenia" "0.5 km" -0.457277090620218 0.330945358313582
"298" 415 "Gulf_of_Venice_Drainages" "Slovenia" "1 km" -0.525689818507317 0.336877665625665
"299" 415 "Gulf_of_Venice_Drainages" "Slovenia" "2 km" -0.511138853076637 0.337665660744111
"300" 415 "Gulf_of_Venice_Drainages" "Slovenia" "5 km" -0.564306665996088 0.341710859190178
