"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"98" 420 "Southeast_Adriatic_Drainages" "Serbia" "5 km" -0.835101158105943 0.347123179482466
"99" 420 "Southeast_Adriatic_Drainages" "Serbia" "10 km" -0.584792396089515 NA
"100" 420 "Southeast_Adriatic_Drainages" "Albania" "0.001 km" -0.726878878186445 0.333225250915827
"101" 420 "Southeast_Adriatic_Drainages" "Albania" "0.1 km" -0.404865630530338 NA
"102" 420 "Southeast_Adriatic_Drainages" "Albania" "0.5 km" -0.462893481035321 NA
"103" 420 "Southeast_Adriatic_Drainages" "Albania" "1 km" -0.48486294117368 NA
"104" 420 "Southeast_Adriatic_Drainages" "Albania" "2 km" -0.785753524885207 0.344372886721142
"105" 420 "Southeast_Adriatic_Drainages" "Albania" "5 km" -0.835101158105943 0.347123179482466
"106" 420 "Southeast_Adriatic_Drainages" "Albania" "10 km" -0.584792396089515 NA
"107" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "0.001 km" -0.726878878186445 0.333225250915827
"108" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "0.1 km" -0.404865630530338 NA
"109" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "0.5 km" -0.462893481035321 NA
"110" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "1 km" -0.48486294117368 NA
"111" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "2 km" -0.785753524885207 0.344372886721142
"112" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "5 km" -0.835101158105943 0.347123179482466
"113" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "10 km" -0.584792396089515 NA
"114" 420 "Southeast_Adriatic_Drainages" "Greece" "0.001 km" -0.726878878186445 0.333225250915827
"115" 420 "Southeast_Adriatic_Drainages" "Greece" "0.1 km" -0.404865630530338 NA
"116" 420 "Southeast_Adriatic_Drainages" "Greece" "0.5 km" -0.462893481035321 NA
"117" 420 "Southeast_Adriatic_Drainages" "Greece" "1 km" -0.48486294117368 NA
"118" 420 "Southeast_Adriatic_Drainages" "Greece" "2 km" -0.785753524885207 0.344372886721142
"119" 420 "Southeast_Adriatic_Drainages" "Greece" "5 km" -0.835101158105943 0.347123179482466
"120" 420 "Southeast_Adriatic_Drainages" "Greece" "10 km" -0.584792396089515 NA
"121" 424 "Aegean_Drainages" "Greece" "0.001 km" -0.517092578057987 0.334007582949265
"122" 424 "Aegean_Drainages" "Greece" "0.1 km" -0.677865811973831 0.34531721823548
"123" 424 "Aegean_Drainages" "Greece" "0.5 km" -0.599327438592325 0.34408667697531
"124" 424 "Aegean_Drainages" "Greece" "1 km" -0.629127949061071 0.346659509177024
"125" 424 "Aegean_Drainages" "Greece" "2 km" -0.64507526368327 0.348323998237721
"126" 424 "Aegean_Drainages" "Greece" "5 km" -0.612275398722622 0.34799998253005
"127" 424 "Aegean_Drainages" "Greece" "10 km" -0.667324392997276 0.349931861816208
"128" 422 "Vardar" "Serbia" "0.001 km" -0.421969202132026 NA
"129" 422 "Vardar" "Serbia" "0.1 km" -0.471360744180912 NA
"130" 422 "Vardar" "Serbia" "0.5 km" -0.752910602858503 0.343079354340158
"131" 422 "Vardar" "Serbia" "1 km" -0.680550201023584 0.34200502437686
"132" 422 "Vardar" "Serbia" "2 km" -0.750684401243316 0.344969914790534
"133" 422 "Vardar" "Serbia" "5 km" -0.840654190033705 0.34968386501473
"134" 422 "Vardar" "Serbia" "10 km" -0.828135469806748 0.350641342758948
"135" 422 "Vardar" "North Macedonia" "0.001 km" -0.421969202132026 NA
"136" 422 "Vardar" "North Macedonia" "0.1 km" -0.471360744180912 NA
"137" 422 "Vardar" "North Macedonia" "0.5 km" -0.752910602858503 0.343079354340158
"138" 422 "Vardar" "North Macedonia" "1 km" -0.680550201023584 0.34200502437686
"139" 422 "Vardar" "North Macedonia" "2 km" -0.750684401243316 0.344969914790534
"140" 422 "Vardar" "North Macedonia" "5 km" -0.840654190033705 0.34968386501473
"141" 422 "Vardar" "North Macedonia" "10 km" -0.828135469806748 0.350641342758948
"142" 422 "Vardar" "Greece" "0.001 km" -0.421969202132026 NA
"143" 422 "Vardar" "Greece" "0.1 km" -0.471360744180912 NA
"144" 422 "Vardar" "Greece" "0.5 km" -0.752910602858503 0.343079354340158
"145" 422 "Vardar" "Greece" "1 km" -0.680550201023584 0.34200502437686
"146" 422 "Vardar" "Greece" "2 km" -0.750684401243316 0.344969914790534
"147" 422 "Vardar" "Greece" "5 km" -0.840654190033705 0.34968386501473
"148" 422 "Vardar" "Greece" "10 km" -0.828135469806748 0.350641342758948
"149" 419 "Dalmatia" "Slovenia" "0.001 km" -0.374697866022452 NA
"150" 419 "Dalmatia" "Slovenia" "0.1 km" -0.520930125399388 0.339098180593917
"151" 419 "Dalmatia" "Slovenia" "0.5 km" -0.614567821463193 0.343645425362632
"152" 419 "Dalmatia" "Slovenia" "1 km" -0.500232829235732 0.342367773605072
"153" 419 "Dalmatia" "Slovenia" "2 km" -0.466240584249222 0.342495249935327
"154" 419 "Dalmatia" "Slovenia" "5 km" -0.412994769723581 0.341986801130936
"155" 419 "Dalmatia" "Slovenia" "10 km" -0.413275734517792 0.342397417645711
"156" 419 "Dalmatia" "Italy" "0.001 km" -0.374697866022452 NA
"157" 419 "Dalmatia" "Italy" "0.1 km" -0.520930125399388 0.339098180593917
"158" 419 "Dalmatia" "Italy" "0.5 km" -0.614567821463193 0.343645425362632
"159" 419 "Dalmatia" "Italy" "1 km" -0.500232829235732 0.342367773605072
"160" 419 "Dalmatia" "Italy" "2 km" -0.466240584249222 0.342495249935327
"161" 419 "Dalmatia" "Italy" "5 km" -0.412994769723581 0.341986801130936
"162" 419 "Dalmatia" "Italy" "10 km" -0.413275734517792 0.342397417645711
"163" 419 "Dalmatia" "Croatia" "0.001 km" -0.374697866022452 NA
"164" 419 "Dalmatia" "Croatia" "0.1 km" -0.520930125399388 0.339098180593917
"165" 419 "Dalmatia" "Croatia" "0.5 km" -0.614567821463193 0.343645425362632
"166" 419 "Dalmatia" "Croatia" "1 km" -0.500232829235732 0.342367773605072
"167" 419 "Dalmatia" "Croatia" "2 km" -0.466240584249222 0.342495249935327
"168" 419 "Dalmatia" "Croatia" "5 km" -0.412994769723581 0.341986801130936
"169" 419 "Dalmatia" "Croatia" "10 km" -0.413275734517792 0.342397417645711
"170" 419 "Dalmatia" "Bosnia and Herzegovina" "0.001 km" -0.374697866022452 NA
"171" 419 "Dalmatia" "Bosnia and Herzegovina" "0.1 km" -0.520930125399388 0.339098180593917
"172" 419 "Dalmatia" "Bosnia and Herzegovina" "0.5 km" -0.614567821463193 0.343645425362632
"173" 419 "Dalmatia" "Bosnia and Herzegovina" "1 km" -0.500232829235732 0.342367773605072
"174" 419 "Dalmatia" "Bosnia and Herzegovina" "2 km" -0.466240584249222 0.342495249935327
"175" 419 "Dalmatia" "Bosnia and Herzegovina" "5 km" -0.412994769723581 0.341986801130936
"176" 419 "Dalmatia" "Bosnia and Herzegovina" "10 km" -0.413275734517792 0.342397417645711
"177" 419 "Dalmatia" "Montenegro" "0.001 km" -0.374697866022452 NA
"178" 419 "Dalmatia" "Montenegro" "0.1 km" -0.520930125399388 0.339098180593917
"179" 419 "Dalmatia" "Montenegro" "0.5 km" -0.614567821463193 0.343645425362632
"180" 419 "Dalmatia" "Montenegro" "1 km" -0.500232829235732 0.342367773605072
"181" 419 "Dalmatia" "Montenegro" "2 km" -0.466240584249222 0.342495249935327
"182" 419 "Dalmatia" "Montenegro" "5 km" -0.412994769723581 0.341986801130936
"183" 419 "Dalmatia" "Montenegro" "10 km" -0.413275734517792 0.342397417645711
"184" 431 "Central_Anatolia" "Turkey" "0.001 km" -0.340264162302697 NA
"185" 431 "Central_Anatolia" "Turkey" "0.1 km" -0.313677904194945 NA
"186" 431 "Central_Anatolia" "Turkey" "0.5 km" -0.751513105904038 0.338687163073813
"187" 431 "Central_Anatolia" "Turkey" "1 km" -0.91867952588013 0.344681485094736
"188" 431 "Central_Anatolia" "Turkey" "2 km" -0.893340470642277 0.34375046168228
"189" 431 "Central_Anatolia" "Turkey" "5 km" -0.809051478517023 0.341556335405762
"190" 431 "Central_Anatolia" "Turkey" "10 km" -0.84255698493407 0.344759074995138
"191" 442 "Upper_Tigris_&_Euphrates" "Turkey" "0.001 km" -0.685700474389741 0.339205012868847
"192" 442 "Upper_Tigris_&_Euphrates" "Turkey" "0.1 km" -0.832722333169244 0.346569563112065
"193" 442 "Upper_Tigris_&_Euphrates" "Turkey" "0.5 km" -0.781386655281338 0.346690657222915
"194" 442 "Upper_Tigris_&_Euphrates" "Turkey" "1 km" -0.753241070193471 0.346479495641623
"195" 442 "Upper_Tigris_&_Euphrates" "Turkey" "2 km" -0.790955274043714 0.347525987081926
"196" 442 "Upper_Tigris_&_Euphrates" "Turkey" "5 km" -0.776204947983928 0.347548080424496
"197" 442 "Upper_Tigris_&_Euphrates" "Turkey" "10 km" -0.82478700490032 0.349588610910367
"198" 442 "Upper_Tigris_&_Euphrates" "Syria" "0.001 km" -0.685700474389741 0.339205012868847
"199" 442 "Upper_Tigris_&_Euphrates" "Syria" "0.1 km" -0.832722333169244 0.346569563112065
"200" 442 "Upper_Tigris_&_Euphrates" "Syria" "0.5 km" -0.781386655281338 0.346690657222915
"201" 442 "Upper_Tigris_&_Euphrates" "Syria" "1 km" -0.753241070193471 0.346479495641623
"202" 442 "Upper_Tigris_&_Euphrates" "Syria" "2 km" -0.790955274043714 0.347525987081926
"203" 442 "Upper_Tigris_&_Euphrates" "Syria" "5 km" -0.776204947983928 0.347548080424496
"204" 442 "Upper_Tigris_&_Euphrates" "Syria" "10 km" -0.82478700490032 0.349588610910367
"205" 429 "Western_Anatolia" "Turkey" "0.001 km" -0.43245964500412 NA
"206" 429 "Western_Anatolia" "Turkey" "0.1 km" -0.535735323163673 0.338262278620681
"207" 429 "Western_Anatolia" "Turkey" "0.5 km" -0.578634343857564 0.342510770273059
"208" 429 "Western_Anatolia" "Turkey" "1 km" -0.569203972195685 0.343762521991914
"209" 429 "Western_Anatolia" "Turkey" "2 km" -0.618779629092391 0.346414656667421
"210" 429 "Western_Anatolia" "Turkey" "5 km" -0.62536601870513 0.348028720160909
"211" 429 "Western_Anatolia" "Turkey" "10 km" -0.528131209383452 0.345609622357661
"212" 429 "Western_Anatolia" "Greece" "0.001 km" -0.43245964500412 NA
"213" 429 "Western_Anatolia" "Greece" "0.1 km" -0.535735323163673 0.338262278620681
"214" 429 "Western_Anatolia" "Greece" "0.5 km" -0.578634343857564 0.342510770273059
"215" 429 "Western_Anatolia" "Greece" "1 km" -0.569203972195685 0.343762521991914
"216" 429 "Western_Anatolia" "Greece" "2 km" -0.618779629092391 0.346414656667421
"217" 429 "Western_Anatolia" "Greece" "5 km" -0.62536601870513 0.348028720160909
"218" 429 "Western_Anatolia" "Greece" "10 km" -0.528131209383452 0.345609622357661
"219" 432 "Southern_Anatolia" "Turkey" "0.001 km" -0.369571066319937 NA
"220" 432 "Southern_Anatolia" "Turkey" "0.1 km" -0.409850218464233 0.329214652854082
"221" 432 "Southern_Anatolia" "Turkey" "0.5 km" -0.515038469037772 0.336861903714639
"222" 432 "Southern_Anatolia" "Turkey" "1 km" -0.526263735514819 0.338835418200347
"223" 432 "Southern_Anatolia" "Turkey" "2 km" -0.517788247597929 0.339500960784269
"224" 432 "Southern_Anatolia" "Turkey" "5 km" -0.542449580961109 0.342368095364273
"225" 432 "Southern_Anatolia" "Turkey" "10 km" -0.535568433167668 0.343316512282996
"226" 432 "Southern_Anatolia" "Cyprus" "0.001 km" -0.369571066319937 NA
"227" 432 "Southern_Anatolia" "Cyprus" "0.1 km" -0.409850218464233 0.329214652854082
"228" 432 "Southern_Anatolia" "Cyprus" "0.5 km" -0.515038469037772 0.336861903714639
"229" 432 "Southern_Anatolia" "Cyprus" "1 km" -0.526263735514819 0.338835418200347
"230" 432 "Southern_Anatolia" "Cyprus" "2 km" -0.517788247597929 0.339500960784269
"231" 432 "Southern_Anatolia" "Cyprus" "5 km" -0.542449580961109 0.342368095364273
"232" 432 "Southern_Anatolia" "Cyprus" "10 km" -0.535568433167668 0.343316512282996
"233" 423 "Thrace" "Bulgaria" "0.001 km" -0.225218109660161 NA
"234" 423 "Thrace" "Bulgaria" "0.1 km" -0.362442453009584 0.323262786447697
"235" 423 "Thrace" "Bulgaria" "0.5 km" -0.332787553409297 0.323664744778673
"236" 423 "Thrace" "Bulgaria" "1 km" -0.343367219514695 0.327070271560486
"237" 423 "Thrace" "Bulgaria" "2 km" -0.378799861283051 0.331954017604497
"238" 423 "Thrace" "Bulgaria" "5 km" -0.367158067892917 0.335141850554461
"239" 423 "Thrace" "Bulgaria" "10 km" -0.425629196912668 0.339110323399963
"240" 423 "Thrace" "Serbia" "0.001 km" -0.225218109660161 NA
"241" 423 "Thrace" "Serbia" "0.1 km" -0.362442453009584 0.323262786447697
"242" 423 "Thrace" "Serbia" "0.5 km" -0.332787553409297 0.323664744778673
"243" 423 "Thrace" "Serbia" "1 km" -0.343367219514695 0.327070271560486
"244" 423 "Thrace" "Serbia" "2 km" -0.378799861283051 0.331954017604497
"245" 423 "Thrace" "Serbia" "5 km" -0.367158067892917 0.335141850554461
"246" 423 "Thrace" "Serbia" "10 km" -0.425629196912668 0.339110323399963
"247" 423 "Thrace" "Turkey" "0.001 km" -0.225218109660161 NA
"248" 423 "Thrace" "Turkey" "0.1 km" -0.362442453009584 0.323262786447697
"249" 423 "Thrace" "Turkey" "0.5 km" -0.332787553409297 0.323664744778673
"250" 423 "Thrace" "Turkey" "1 km" -0.343367219514695 0.327070271560486
"251" 423 "Thrace" "Turkey" "2 km" -0.378799861283051 0.331954017604497
"252" 423 "Thrace" "Turkey" "5 km" -0.367158067892917 0.335141850554461
"253" 423 "Thrace" "Turkey" "10 km" -0.425629196912668 0.339110323399963
"254" 423 "Thrace" "North Macedonia" "0.001 km" -0.225218109660161 NA
"255" 423 "Thrace" "North Macedonia" "0.1 km" -0.362442453009584 0.323262786447697
"256" 423 "Thrace" "North Macedonia" "0.5 km" -0.332787553409297 0.323664744778673
"257" 423 "Thrace" "North Macedonia" "1 km" -0.343367219514695 0.327070271560486
"258" 423 "Thrace" "North Macedonia" "2 km" -0.378799861283051 0.331954017604497
"259" 423 "Thrace" "North Macedonia" "5 km" -0.367158067892917 0.335141850554461
"260" 423 "Thrace" "North Macedonia" "10 km" -0.425629196912668 0.339110323399963
"261" 423 "Thrace" "Greece" "0.001 km" -0.225218109660161 NA
"262" 423 "Thrace" "Greece" "0.1 km" -0.362442453009584 0.323262786447697
"263" 423 "Thrace" "Greece" "0.5 km" -0.332787553409297 0.323664744778673
"264" 423 "Thrace" "Greece" "1 km" -0.343367219514695 0.327070271560486
"265" 423 "Thrace" "Greece" "2 km" -0.378799861283051 0.331954017604497
"266" 423 "Thrace" "Greece" "5 km" -0.367158067892917 0.335141850554461
"267" 423 "Thrace" "Greece" "10 km" -0.425629196912668 0.339110323399963
"268" 415 "Gulf_of_Venice_Drainages" "Italy" "0.001 km" -0.404856430237634 0.312522251171053
"269" 415 "Gulf_of_Venice_Drainages" "Italy" "0.1 km" -0.511904054867539 0.327897654039589
"270" 415 "Gulf_of_Venice_Drainages" "Italy" "0.5 km" -0.585637080864303 0.33312954174406
"271" 415 "Gulf_of_Venice_Drainages" "Italy" "1 km" -0.567801007205944 0.334539770979771
"272" 415 "Gulf_of_Venice_Drainages" "Italy" "2 km" -0.532655279155522 0.334210292470449
"273" 415 "Gulf_of_Venice_Drainages" "Italy" "5 km" -0.520081723176525 0.336611937100658
"274" 415 "Gulf_of_Venice_Drainages" "Italy" "10 km" -0.559418604293751 0.339707673336378
"275" 415 "Gulf_of_Venice_Drainages" "Switzerland" "0.001 km" -0.404856430237634 0.312522251171053
"276" 415 "Gulf_of_Venice_Drainages" "Switzerland" "0.1 km" -0.511904054867539 0.327897654039589
"277" 415 "Gulf_of_Venice_Drainages" "Switzerland" "0.5 km" -0.585637080864303 0.33312954174406
"278" 415 "Gulf_of_Venice_Drainages" "Switzerland" "1 km" -0.567801007205944 0.334539770979771
"279" 415 "Gulf_of_Venice_Drainages" "Switzerland" "2 km" -0.532655279155522 0.334210292470449
"280" 415 "Gulf_of_Venice_Drainages" "Switzerland" "5 km" -0.520081723176525 0.336611937100658
"281" 415 "Gulf_of_Venice_Drainages" "Switzerland" "10 km" -0.559418604293751 0.339707673336378
"282" 415 "Gulf_of_Venice_Drainages" "Austria" "0.001 km" -0.404856430237634 0.312522251171053
"283" 415 "Gulf_of_Venice_Drainages" "Austria" "0.1 km" -0.511904054867539 0.327897654039589
"284" 415 "Gulf_of_Venice_Drainages" "Austria" "0.5 km" -0.585637080864303 0.33312954174406
"285" 415 "Gulf_of_Venice_Drainages" "Austria" "1 km" -0.567801007205944 0.334539770979771
"286" 415 "Gulf_of_Venice_Drainages" "Austria" "2 km" -0.532655279155522 0.334210292470449
"287" 415 "Gulf_of_Venice_Drainages" "Austria" "5 km" -0.520081723176525 0.336611937100658
"288" 415 "Gulf_of_Venice_Drainages" "Austria" "10 km" -0.559418604293751 0.339707673336378
"289" 415 "Gulf_of_Venice_Drainages" "Slovenia" "0.001 km" -0.404856430237634 0.312522251171053
"290" 415 "Gulf_of_Venice_Drainages" "Slovenia" "0.1 km" -0.511904054867539 0.327897654039589
"291" 415 "Gulf_of_Venice_Drainages" "Slovenia" "0.5 km" -0.585637080864303 0.33312954174406
"292" 415 "Gulf_of_Venice_Drainages" "Slovenia" "1 km" -0.567801007205944 0.334539770979771
"293" 415 "Gulf_of_Venice_Drainages" "Slovenia" "2 km" -0.532655279155522 0.334210292470449
"294" 415 "Gulf_of_Venice_Drainages" "Slovenia" "5 km" -0.520081723176525 0.336611937100658
"295" 415 "Gulf_of_Venice_Drainages" "Slovenia" "10 km" -0.559418604293751 0.339707673336378
"296" 415 "Gulf_of_Venice_Drainages" "France" "0.001 km" -0.404856430237634 0.312522251171053
"297" 415 "Gulf_of_Venice_Drainages" "France" "0.1 km" -0.511904054867539 0.327897654039589
"298" 415 "Gulf_of_Venice_Drainages" "France" "0.5 km" -0.585637080864303 0.33312954174406
"299" 415 "Gulf_of_Venice_Drainages" "France" "1 km" -0.567801007205944 0.334539770979771
"300" 415 "Gulf_of_Venice_Drainages" "France" "2 km" -0.532655279155522 0.334210292470449
"301" 415 "Gulf_of_Venice_Drainages" "France" "5 km" -0.520081723176525 0.336611937100658
"302" 415 "Gulf_of_Venice_Drainages" "France" "10 km" -0.559418604293751 0.339707673336378
"303" 415 "Gulf_of_Venice_Drainages" "San Marino" "0.001 km" -0.404856430237634 0.312522251171053
"304" 415 "Gulf_of_Venice_Drainages" "San Marino" "0.1 km" -0.511904054867539 0.327897654039589
"305" 415 "Gulf_of_Venice_Drainages" "San Marino" "0.5 km" -0.585637080864303 0.33312954174406
