"Freshwater.type" "Diversity.decay.parameter" "Dispersal" "Descriptors" "Estimate" "Std..Error" "z.value" "Pr...z.."
"Permanent Freshwaters" "Collapsing rate (q)" "0.001 km" "s(EcoRSize)" 5.08978213561854e-05 2 1.73538502875555e-05 0.621656240769454
"Permanent Freshwaters" "Proportional decay rate (b)" "0.1 km" "(Intercept)" 0.0161170723650308 0.119214345213165 0.135194068601493 0.892458436610902
"Permanent Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(Betw_CV)" 1.09695563297157 2 3.13559202621207 0.050681411167547
"Permanent Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(OutDeg_CV)" 0.119450490908717 2 0.137669592129875 0.280478481424114
"Permanent Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(WatCov_Mean)" 1.14132714118243e-06 2 6.14145230931613e-07 0.548242634536635
"Permanent Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(WatCov_CV)" 0.744697705733518 2 2.81773051801463 0.0470123959407946
"Permanent Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(EcoRSize)" 0.38951379317003 2 0.631039910019819 0.183215284865908
"Permanent Freshwaters" "Collapsing rate (q)" "0.1 km" "(Intercept)" -0.708732810807074 0.00765672368320602 -92.5634566598744 0
"Permanent Freshwaters" "Collapsing rate (q)" "0.1 km" "s(Betw_CV)" 0.953610961101068 2 6.11879278690072 0.00744446080883887
"Permanent Freshwaters" "Collapsing rate (q)" "0.1 km" "s(OutDeg_CV)" 8.65740891643006e-05 2 4.95743998577555e-05 0.512291003425159
"Permanent Freshwaters" "Collapsing rate (q)" "0.1 km" "s(WatCov_Mean)" 1.45857177213487e-05 2 3.00869279126004e-07 0.973541741419137
"Permanent Freshwaters" "Collapsing rate (q)" "0.1 km" "s(WatCov_CV)" 0.934433108832087 2 14.2548618922117 7.13921688367813e-05
"Permanent Freshwaters" "Collapsing rate (q)" "0.1 km" "s(EcoRSize)" 0.519613372306084 2 1.08283514618559 0.141445677656202
"Permanent Freshwaters" "Proportional decay rate (b)" "0.5 km" "(Intercept)" 0.291056623031189 0.0773623477903159 3.76225168114175 0.000168390466729382
"Permanent Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(Betw_CV)" 0.922890869276047 2 11.779287374167 0.000295077080214701
"Permanent Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(OutDeg_CV)" 2.64087028019236e-06 2 6.38963659736329e-07 0.76756131729776
"Permanent Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(WatCov_Mean)" 0.893819355323848 2 7.86721408840313 0.00252020946913789
"Permanent Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(WatCov_CV)" 0.848647893012661 2 5.56180572995656 0.00929839636809748
"Permanent Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(EcoRSize)" 1.11093218759536e-05 2 5.37845030400357e-06 0.508190321816279
"Permanent Freshwaters" "Collapsing rate (q)" "0.5 km" "(Intercept)" -0.682222417458467 0.00397833559742302 -171.484381031198 0
"Permanent Freshwaters" "Collapsing rate (q)" "0.5 km" "s(Betw_CV)" 0.922503439928005 2 11.89685657665 0.000251647276770295
"Permanent Freshwaters" "Collapsing rate (q)" "0.5 km" "s(OutDeg_CV)" 0.930086365901968 2 13.3016758587128 3.00840268095959e-05
"Permanent Freshwaters" "Collapsing rate (q)" "0.5 km" "s(WatCov_Mean)" 0.829959551770962 2 4.89240487554079 0.00963211372561945
"Permanent Freshwaters" "Collapsing rate (q)" "0.5 km" "s(WatCov_CV)" 1.15000004624918 2 9.78692754939852 0.000826432796341203
"Permanent Freshwaters" "Collapsing rate (q)" "0.5 km" "s(EcoRSize)" 2.50539309939679e-06 2 6.39461063278289e-07 0.764573651002325
"Permanent Freshwaters" "Proportional decay rate (b)" "1 km" "(Intercept)" 0.247862732550417 0.0705382064710621 3.51387914366807 0.000441613687450319
"Permanent Freshwaters" "Proportional decay rate (b)" "1 km" "s(Betw_CV)" 0.968827254736545 2 30.5337981532439 0
"Permanent Freshwaters" "Proportional decay rate (b)" "1 km" "s(OutDeg_CV)" 1.57465401861168 2 5.93613609707828 0.0217719342691391
"Permanent Freshwaters" "Proportional decay rate (b)" "1 km" "s(WatCov_Mean)" 1.14512716875798 2 16.7733127947472 1.61100068505338e-05
"Permanent Freshwaters" "Proportional decay rate (b)" "1 km" "s(WatCov_CV)" 0.93921138670541 2 15.2696939689933 2.12991313961464e-05
"Permanent Freshwaters" "Proportional decay rate (b)" "1 km" "s(EcoRSize)" 7.14366095551053e-07 2 3.58585547706781e-08 0.943517359859432
"Permanent Freshwaters" "Collapsing rate (q)" "1 km" "(Intercept)" -0.674014745231578 0.00331832922840984 -203.11870789101 0
"Permanent Freshwaters" "Collapsing rate (q)" "1 km" "s(Betw_CV)" 0.945684912002174 2 17.2876886742053 1.18720619394219e-05
"Permanent Freshwaters" "Collapsing rate (q)" "1 km" "s(OutDeg_CV)" 0.769004188403299 2 3.32698483630634 0.025790350172996
"Permanent Freshwaters" "Collapsing rate (q)" "1 km" "s(WatCov_Mean)" 0.759012195817073 2 3.15570133157109 0.0307007403562831
"Permanent Freshwaters" "Collapsing rate (q)" "1 km" "s(WatCov_CV)" 1.67172464064637 2 15.8156583286402 3.63615864797939e-05
"Permanent Freshwaters" "Collapsing rate (q)" "1 km" "s(EcoRSize)" 2.2350825778913e-05 2 1.29981164567461e-05 0.509740258004277
"Permanent Freshwaters" "Proportional decay rate (b)" "2 km" "(Intercept)" 0.294637103495946 0.0875347537373184 3.36594427831621 0.000762821160190837
"Permanent Freshwaters" "Proportional decay rate (b)" "2 km" "s(Betw_CV)" 0.920627194341378 2 11.4700385057813 0.000344586052021478
"Permanent Freshwaters" "Proportional decay rate (b)" "2 km" "s(OutDeg_CV)" 8.6009109962356e-06 2 4.14784346808624e-06 0.58221007305365
"Permanent Freshwaters" "Proportional decay rate (b)" "2 km" "s(WatCov_Mean)" 0.885918402143547 2 7.16797911897667 0.00373460109517054
"Permanent Freshwaters" "Proportional decay rate (b)" "2 km" "s(WatCov_CV)" 0.837312314406842 2 5.15377165846426 0.0116357278283031
"Permanent Freshwaters" "Proportional decay rate (b)" "2 km" "s(EcoRSize)" 5.462496001886e-06 2 2.84544462872713e-07 0.944371633342336
"Permanent Freshwaters" "Collapsing rate (q)" "2 km" "(Intercept)" -0.6646204651036 0.00337362851109157 -197.004638453377 0
"Permanent Freshwaters" "Collapsing rate (q)" "2 km" "s(Betw_CV)" 0.862961181339144 2 6.29751715115025 0.00557120500397446
"Permanent Freshwaters" "Collapsing rate (q)" "2 km" "s(OutDeg_CV)" 0.866143248480984 2 6.46968646542131 0.00265078068194535
"Permanent Freshwaters" "Collapsing rate (q)" "2 km" "s(WatCov_Mean)" 0.677909616047316 2 2.109197385699 0.0562179666151124
"Permanent Freshwaters" "Collapsing rate (q)" "2 km" "s(WatCov_CV)" 1.50663783666749 2 10.0387830535421 0.000818010022405447
"Permanent Freshwaters" "Collapsing rate (q)" "2 km" "s(EcoRSize)" 1.85703287389914e-05 2 2.07416232701615e-06 0.886647483088437
"Permanent Freshwaters" "Proportional decay rate (b)" "5 km" "(Intercept)" 0.272226321574812 0.0946891484213057 2.87494740541524 0.00404094804373917
"Permanent Freshwaters" "Proportional decay rate (b)" "5 km" "s(Betw_CV)" 0.922671123838871 2 11.7158464325256 0.000288659064593411
"Permanent Freshwaters" "Proportional decay rate (b)" "5 km" "s(OutDeg_CV)" 1.42441873099039e-06 2 6.86128648173598e-07 0.596206943622872
"Permanent Freshwaters" "Proportional decay rate (b)" "5 km" "s(WatCov_Mean)" 1.17124790177944 2 10.6406714100417 0.00061979734944595
"Permanent Freshwaters" "Proportional decay rate (b)" "5 km" "s(WatCov_CV)" 0.800024658180284 2 4.00104118300846 0.0229986156140218
"Permanent Freshwaters" "Proportional decay rate (b)" "5 km" "s(EcoRSize)" 2.82361143155156e-06 2 1.73215550013263e-07 0.928000995384038
"Permanent Freshwaters" "Collapsing rate (q)" "5 km" "(Intercept)" -0.656990965942339 0.00375596335289018 -174.919429242245 0
"Permanent Freshwaters" "Collapsing rate (q)" "5 km" "s(Betw_CV)" 0.760145280337414 2 3.16889611293079 0.0394946395411955
"Permanent Freshwaters" "Collapsing rate (q)" "5 km" "s(OutDeg_CV)" 0.499869351090481 2 0.998355082008803 0.137844837480331
"Permanent Freshwaters" "Collapsing rate (q)" "5 km" "s(WatCov_Mean)" 2.10555047963548e-05 2 1.18306023783227e-05 0.514148047391938
"Permanent Freshwaters" "Collapsing rate (q)" "5 km" "s(WatCov_CV)" 1.5443560231335 2 9.34974049305094 0.000999235520859898
"Permanent Freshwaters" "Collapsing rate (q)" "5 km" "s(EcoRSize)" 3.26235806430937e-05 2 9.07547552966629e-06 0.734650088732695
"Permanent Freshwaters" "Proportional decay rate (b)" "10 km" "(Intercept)" 0.364251357420808 0.0844530014253958 4.31306586234926 1.61006128447446e-05
"Permanent Freshwaters" "Proportional decay rate (b)" "10 km" "s(Betw_CV)" 0.944095913160722 2 16.5644567529879 1.89855138512662e-05
"Permanent Freshwaters" "Proportional decay rate (b)" "10 km" "s(OutDeg_CV)" 0.393218478648707 2 0.661361234566071 0.187887824395243
"Permanent Freshwaters" "Proportional decay rate (b)" "10 km" "s(WatCov_Mean)" 1.17372590731062 2 14.9668662056358 4.50911298872647e-05
"Permanent Freshwaters" "Proportional decay rate (b)" "10 km" "s(WatCov_CV)" 0.857025419507521 2 5.98886370066522 0.00645081626632504
"Permanent Freshwaters" "Proportional decay rate (b)" "10 km" "s(EcoRSize)" 1.84344286910174e-06 2 2.08885308391042e-07 0.881986189757153
"Permanent Freshwaters" "Collapsing rate (q)" "10 km" "(Intercept)" -0.648878023537852 0.00286824275333013 -226.228419050125 0
"Permanent Freshwaters" "Collapsing rate (q)" "10 km" "s(Betw_CV)" 1.14915338777161 2 7.01051841293877 0.00500734231195676
"Permanent Freshwaters" "Collapsing rate (q)" "10 km" "s(OutDeg_CV)" 0.273016931628299 2 0.375249593797427 0.229418030427847
"Permanent Freshwaters" "Collapsing rate (q)" "10 km" "s(WatCov_Mean)" 2.16005025550128e-05 2 6.91937679217636e-06 0.69148811807476
"Permanent Freshwaters" "Collapsing rate (q)" "10 km" "s(WatCov_CV)" 1.60812408577685 2 24.8934505437742 9.17619800366865e-07
"Permanent Freshwaters" "Collapsing rate (q)" "10 km" "s(EcoRSize)" 2.25987030588684e-05 2 1.11000221865694e-05 0.513177082322244
"Temporal Freshwaters" "Proportional decay rate (b)" "0.001 km" "(Intercept)" -0.13500266774888 0.0907611501938818 -1.48744994373132 0.136896014424682
"Temporal Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(Betw_CV)" 8.5592105804755e-06 2 4.41661617601356e-07 0.946673075279599
"Temporal Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(OutDeg_CV)" 0.730412055719633 2 2.69159803569788 0.0549033696710907
"Temporal Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(WatCov_Mean)" 6.71221369460414e-06 2 6.96958610326567e-07 0.886179924929632
"Temporal Freshwaters" "Collapsing rate (q)" "0.001 km" "(Intercept)" -0.734554113148264 0.00860073024715626 -85.4060169357289 0
"Temporal Freshwaters" "Collapsing rate (q)" "0.001 km" "s(Betw_CV)" 3.2020389314315e-05 2 2.00221253732824e-06 0.936490689035037
"Temporal Freshwaters" "Collapsing rate (q)" "0.001 km" "s(OutDeg_CV)" 1.45670556770313 2 10.9514635259876 0.000763961452834971
"Temporal Freshwaters" "Collapsing rate (q)" "0.001 km" "s(WatCov_Mean)" 3.20188531142706e-05 2 9.25925665865097e-08 0.996236004165195
"Temporal Freshwaters" "Proportional decay rate (b)" "0.1 km" "(Intercept)" 0.290607588348311 0.0841749504620489 3.45242363379037 0.000555574713826295
"Temporal Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(Betw_CV)" 8.88133583254691e-06 2 2.35606464826307e-06 0.757259158033131
"Temporal Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(OutDeg_CV)" 0.486989615108536 2 0.958427563558982 0.159384077455829
"Temporal Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(WatCov_Mean)" 0.252964080103267 2 0.341380715827174 0.243464427183987
"Temporal Freshwaters" "Collapsing rate (q)" "0.1 km" "(Intercept)" -0.674299609007055 0.00467534079088475 -144.224697014964 0
"Temporal Freshwaters" "Collapsing rate (q)" "0.1 km" "s(Betw_CV)" 1.21146040348242 2 3.94977916388454 0.0400380870784278
"Temporal Freshwaters" "Collapsing rate (q)" "0.1 km" "s(OutDeg_CV)" 0.943266616217987 2 16.6023528270279 1.36334221318979e-05
"Temporal Freshwaters" "Collapsing rate (q)" "0.1 km" "s(WatCov_Mean)" 0.238839246865318 2 0.313561244041375 0.250624201234458
"Temporal Freshwaters" "Proportional decay rate (b)" "0.5 km" "(Intercept)" 0.480457121403004 0.075156907033393 6.39272078066666 1.62959680197184e-10
"Temporal Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(Betw_CV)" 1.12516079081071e-05 2 5.79911271336553e-08 0.994667297903675
"Temporal Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(OutDeg_CV)" 0.920931115981563 2 11.4727649908079 0.000416328590268744
"Temporal Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(WatCov_Mean)" 9.35710955747817e-06 2 1.20110970214641e-06 0.867699954676633
"Temporal Freshwaters" "Collapsing rate (q)" "0.5 km" "(Intercept)" -0.655895896105645 0.00284219538910064 -230.770867696465 0
"Temporal Freshwaters" "Collapsing rate (q)" "0.5 km" "s(Betw_CV)" 4.14465681766737e-05 2 1.79108125069863e-05 0.646339953015732
"Temporal Freshwaters" "Collapsing rate (q)" "0.5 km" "s(OutDeg_CV)" 0.981888671544277 2 53.8829572809226 0
"Temporal Freshwaters" "Collapsing rate (q)" "0.5 km" "s(WatCov_Mean)" 8.60576104112411e-05 2 6.80109445152389e-05 0.402288077941446
"Temporal Freshwaters" "Proportional decay rate (b)" "1 km" "(Intercept)" 0.342146724995874 0.0688555203534636 4.96905292763012 6.72807049998548e-07
"Temporal Freshwaters" "Proportional decay rate (b)" "1 km" "s(Betw_CV)" 5.83958717235796e-06 2 5.09608624752985e-07 0.91402466903878
"Temporal Freshwaters" "Proportional decay rate (b)" "1 km" "s(OutDeg_CV)" 0.836956851607582 2 5.10231446983235 0.013547547968901
"Temporal Freshwaters" "Proportional decay rate (b)" "1 km" "s(WatCov_Mean)" 4.1853086325031e-06 2 1.37522781586364e-07 0.963775888601014
"Temporal Freshwaters" "Collapsing rate (q)" "1 km" "(Intercept)" -0.651699947182937 0.00249236648309506 -261.478378722878 0
"Temporal Freshwaters" "Collapsing rate (q)" "1 km" "s(Betw_CV)" 3.21804195631768e-05 2 1.20814764328648e-07 0.996013390835559
"Temporal Freshwaters" "Collapsing rate (q)" "1 km" "s(OutDeg_CV)" 1.74887944352771 2 48.7205832781807 0
"Temporal Freshwaters" "Collapsing rate (q)" "1 km" "s(WatCov_Mean)" 2.95352178490249e-05 2 1.106991541701e-05 0.624290102396995
"Temporal Freshwaters" "Proportional decay rate (b)" "2 km" "(Intercept)" 0.301730420062664 0.0728117205606316 4.14398145984489 3.41327351759715e-05
"Temporal Freshwaters" "Proportional decay rate (b)" "2 km" "s(Betw_CV)" 1.29829741584884e-05 2 4.90346317778171e-06 0.674527858063332
"Temporal Freshwaters" "Proportional decay rate (b)" "2 km" "s(OutDeg_CV)" 0.71543596592062 2 2.50113944260857 0.0606782149013935
"Temporal Freshwaters" "Proportional decay rate (b)" "2 km" "s(WatCov_Mean)" 0.279787806079896 2 0.388920877027725 0.236854274611
"Temporal Freshwaters" "Collapsing rate (q)" "2 km" "(Intercept)" -0.646647821838973 0.00226058158331459 -286.053742369617 0
"Temporal Freshwaters" "Collapsing rate (q)" "2 km" "s(Betw_CV)" 0.000424958041285894 2 0.000385308339228774 0.350757545033301
"Temporal Freshwaters" "Collapsing rate (q)" "2 km" "s(OutDeg_CV)" 0.976363118977213 2 41.2581098563779 0
"Temporal Freshwaters" "Collapsing rate (q)" "2 km" "s(WatCov_Mean)" 1.14931164181861 2 3.87797672478093 0.0368055090842989
"Temporal Freshwaters" "Proportional decay rate (b)" "5 km" "(Intercept)" 0.331711638005986 0.0672006211944902 4.93613945987129 7.96841372454627e-07
