"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"66" 441 "Lower_Tigris_&_Euphrates" "Turkey" "0.5 km" -0.312304022194779 NA
"67" 441 "Lower_Tigris_&_Euphrates" "Turkey" "1 km" -0.406743278014536 0.321611134720142
"68" 441 "Lower_Tigris_&_Euphrates" "Turkey" "2 km" -0.504910392011387 0.326692228593995
"69" 441 "Lower_Tigris_&_Euphrates" "Turkey" "5 km" -0.41483090977502 NA
"70" 441 "Lower_Tigris_&_Euphrates" "Turkey" "10 km" -0.454110545930941 NA
"71" 441 "Lower_Tigris_&_Euphrates" "Syria" "0.001 km" -0.210158619198927 NA
"72" 441 "Lower_Tigris_&_Euphrates" "Syria" "0.1 km" -0.442547173405217 0.319907591039001
"73" 441 "Lower_Tigris_&_Euphrates" "Syria" "0.5 km" -0.312304022194779 NA
"74" 441 "Lower_Tigris_&_Euphrates" "Syria" "1 km" -0.406743278014536 0.321611134720142
"75" 441 "Lower_Tigris_&_Euphrates" "Syria" "2 km" -0.504910392011387 0.326692228593995
"76" 441 "Lower_Tigris_&_Euphrates" "Syria" "5 km" -0.41483090977502 NA
"77" 441 "Lower_Tigris_&_Euphrates" "Syria" "10 km" -0.454110545930941 NA
"78" 426 "Crimea_Peninsula" "Ukraine" "0.001 km" -0.281304781489492 0.312068757819054
"79" 426 "Crimea_Peninsula" "Ukraine" "0.1 km" -0.318166301087214 0.324948642939214
"80" 426 "Crimea_Peninsula" "Ukraine" "0.5 km" -0.399579639184502 0.330579213338575
"81" 426 "Crimea_Peninsula" "Ukraine" "1 km" -0.335301158522094 0.329831194103401
"82" 426 "Crimea_Peninsula" "Ukraine" "2 km" -0.351692496406853 0.332170882761664
"83" 426 "Crimea_Peninsula" "Ukraine" "5 km" -0.36338767097859 0.33349162403675
"84" 426 "Crimea_Peninsula" "Ukraine" "10 km" -0.388321478839584 0.334766222193243
"85" 421 "Ionian_Drainages" "Greece" "0.001 km" -0.214525169384563 NA
"86" 421 "Ionian_Drainages" "Greece" "0.1 km" -0.339370183909742 NA
"87" 421 "Ionian_Drainages" "Greece" "0.5 km" -0.414783914827781 NA
"88" 421 "Ionian_Drainages" "Greece" "1 km" -0.478512376177882 NA
"89" 421 "Ionian_Drainages" "Greece" "2 km" -0.539303695666027 NA
"90" 421 "Ionian_Drainages" "Greece" "5 km" -0.587612043636283 NA
"91" 421 "Ionian_Drainages" "Greece" "10 km" -0.591959540973683 NA
"92" 420 "Southeast_Adriatic_Drainages" "Montenegro" "0.001 km" -0.277352803305783 NA
"93" 420 "Southeast_Adriatic_Drainages" "Montenegro" "0.1 km" -0.442272218034386 0.328499538981436
"94" 420 "Southeast_Adriatic_Drainages" "Montenegro" "0.5 km" -0.4935839738945 0.332538705951104
"95" 420 "Southeast_Adriatic_Drainages" "Montenegro" "1 km" -0.456972105069365 0.333727013272097
"96" 420 "Southeast_Adriatic_Drainages" "Montenegro" "2 km" -0.458573689911101 0.334617592710733
"97" 420 "Southeast_Adriatic_Drainages" "Montenegro" "5 km" -0.522974172197529 0.339061978077231
"98" 420 "Southeast_Adriatic_Drainages" "Montenegro" "10 km" -0.519866999167034 0.338927072182039
"99" 420 "Southeast_Adriatic_Drainages" "Serbia" "0.001 km" -0.277352803305783 NA
"100" 420 "Southeast_Adriatic_Drainages" "Serbia" "0.1 km" -0.442272218034386 0.328499538981436
"101" 420 "Southeast_Adriatic_Drainages" "Serbia" "0.5 km" -0.4935839738945 0.332538705951104
"102" 420 "Southeast_Adriatic_Drainages" "Serbia" "1 km" -0.456972105069365 0.333727013272097
"103" 420 "Southeast_Adriatic_Drainages" "Serbia" "2 km" -0.458573689911101 0.334617592710733
"104" 420 "Southeast_Adriatic_Drainages" "Serbia" "5 km" -0.522974172197529 0.339061978077231
"105" 420 "Southeast_Adriatic_Drainages" "Serbia" "10 km" -0.519866999167034 0.338927072182039
"106" 420 "Southeast_Adriatic_Drainages" "Albania" "0.001 km" -0.277352803305783 NA
"107" 420 "Southeast_Adriatic_Drainages" "Albania" "0.1 km" -0.442272218034386 0.328499538981436
"108" 420 "Southeast_Adriatic_Drainages" "Albania" "0.5 km" -0.4935839738945 0.332538705951104
"109" 420 "Southeast_Adriatic_Drainages" "Albania" "1 km" -0.456972105069365 0.333727013272097
"110" 420 "Southeast_Adriatic_Drainages" "Albania" "2 km" -0.458573689911101 0.334617592710733
"111" 420 "Southeast_Adriatic_Drainages" "Albania" "5 km" -0.522974172197529 0.339061978077231
"112" 420 "Southeast_Adriatic_Drainages" "Albania" "10 km" -0.519866999167034 0.338927072182039
"113" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "0.001 km" -0.277352803305783 NA
"114" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "0.1 km" -0.442272218034386 0.328499538981436
"115" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "0.5 km" -0.4935839738945 0.332538705951104
"116" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "1 km" -0.456972105069365 0.333727013272097
"117" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "2 km" -0.458573689911101 0.334617592710733
"118" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "5 km" -0.522974172197529 0.339061978077231
"119" 420 "Southeast_Adriatic_Drainages" "North Macedonia" "10 km" -0.519866999167034 0.338927072182039
"120" 420 "Southeast_Adriatic_Drainages" "Greece" "0.001 km" -0.277352803305783 NA
"121" 420 "Southeast_Adriatic_Drainages" "Greece" "0.1 km" -0.442272218034386 0.328499538981436
"122" 420 "Southeast_Adriatic_Drainages" "Greece" "0.5 km" -0.4935839738945 0.332538705951104
"123" 420 "Southeast_Adriatic_Drainages" "Greece" "1 km" -0.456972105069365 0.333727013272097
"124" 420 "Southeast_Adriatic_Drainages" "Greece" "2 km" -0.458573689911101 0.334617592710733
"125" 420 "Southeast_Adriatic_Drainages" "Greece" "5 km" -0.522974172197529 0.339061978077231
"126" 420 "Southeast_Adriatic_Drainages" "Greece" "10 km" -0.519866999167034 0.338927072182039
"127" 424 "Aegean_Drainages" "Greece" "0.001 km" -0.235468116958471 NA
"128" 424 "Aegean_Drainages" "Greece" "0.1 km" -0.500790413954663 NA
"129" 424 "Aegean_Drainages" "Greece" "0.5 km" -0.559324381340236 NA
"130" 424 "Aegean_Drainages" "Greece" "1 km" -0.328681317631474 0.331530962022647
"131" 424 "Aegean_Drainages" "Greece" "2 km" -0.315270142970963 0.333540327122223
"132" 424 "Aegean_Drainages" "Greece" "5 km" -0.739104475475212 NA
"133" 424 "Aegean_Drainages" "Greece" "10 km" -0.347004064823265 0.337430967286469
"134" 422 "Vardar" "Serbia" "0.001 km" -0.302688405460726 NA
"135" 422 "Vardar" "Serbia" "0.1 km" -0.412084834480933 0.323892637675428
"136" 422 "Vardar" "Serbia" "0.5 km" -0.42918061440759 0.327082805225796
"137" 422 "Vardar" "Serbia" "1 km" -0.409095634524931 0.329205911260247
"138" 422 "Vardar" "Serbia" "2 km" -0.377843192878238 0.33023668400419
"139" 422 "Vardar" "Serbia" "5 km" -0.421453295729326 0.33360167224289
"140" 422 "Vardar" "Serbia" "10 km" -0.465145446430341 0.335988327767302
"141" 422 "Vardar" "North Macedonia" "0.001 km" -0.302688405460726 NA
"142" 422 "Vardar" "North Macedonia" "0.1 km" -0.412084834480933 0.323892637675428
"143" 422 "Vardar" "North Macedonia" "0.5 km" -0.42918061440759 0.327082805225796
"144" 422 "Vardar" "North Macedonia" "1 km" -0.409095634524931 0.329205911260247
"145" 422 "Vardar" "North Macedonia" "2 km" -0.377843192878238 0.33023668400419
"146" 422 "Vardar" "North Macedonia" "5 km" -0.421453295729326 0.33360167224289
"147" 422 "Vardar" "North Macedonia" "10 km" -0.465145446430341 0.335988327767302
"148" 422 "Vardar" "Greece" "0.001 km" -0.302688405460726 NA
"149" 422 "Vardar" "Greece" "0.1 km" -0.412084834480933 0.323892637675428
"150" 422 "Vardar" "Greece" "0.5 km" -0.42918061440759 0.327082805225796
"151" 422 "Vardar" "Greece" "1 km" -0.409095634524931 0.329205911260247
"152" 422 "Vardar" "Greece" "2 km" -0.377843192878238 0.33023668400419
"153" 422 "Vardar" "Greece" "5 km" -0.421453295729326 0.33360167224289
"154" 422 "Vardar" "Greece" "10 km" -0.465145446430341 0.335988327767302
"155" 419 "Dalmatia" "Slovenia" "0.001 km" -0.0412010514577455 NA
"156" 419 "Dalmatia" "Slovenia" "0.1 km" -0.282348540673643 NA
"157" 419 "Dalmatia" "Slovenia" "0.5 km" 0.0844512610357207 0.256278174538706
"158" 419 "Dalmatia" "Slovenia" "1 km" 0.0234762769898757 0.283254361879796
"159" 419 "Dalmatia" "Slovenia" "2 km" 0.030433656484655 0.293392024312427
"160" 419 "Dalmatia" "Slovenia" "5 km" 0.022462152063025 0.300520842779485
"161" 419 "Dalmatia" "Slovenia" "10 km" -0.129471912964162 0.313585640322039
"162" 419 "Dalmatia" "Italy" "0.001 km" -0.0412010514577455 NA
"163" 419 "Dalmatia" "Italy" "0.1 km" -0.282348540673643 NA
"164" 419 "Dalmatia" "Italy" "0.5 km" 0.0844512610357207 0.256278174538706
"165" 419 "Dalmatia" "Italy" "1 km" 0.0234762769898757 0.283254361879796
"166" 419 "Dalmatia" "Italy" "2 km" 0.030433656484655 0.293392024312427
"167" 419 "Dalmatia" "Italy" "5 km" 0.022462152063025 0.300520842779485
"168" 419 "Dalmatia" "Italy" "10 km" -0.129471912964162 0.313585640322039
"169" 419 "Dalmatia" "Croatia" "0.001 km" -0.0412010514577455 NA
"170" 419 "Dalmatia" "Croatia" "0.1 km" -0.282348540673643 NA
"171" 419 "Dalmatia" "Croatia" "0.5 km" 0.0844512610357207 0.256278174538706
"172" 419 "Dalmatia" "Croatia" "1 km" 0.0234762769898757 0.283254361879796
"173" 419 "Dalmatia" "Croatia" "2 km" 0.030433656484655 0.293392024312427
"174" 419 "Dalmatia" "Croatia" "5 km" 0.022462152063025 0.300520842779485
"175" 419 "Dalmatia" "Croatia" "10 km" -0.129471912964162 0.313585640322039
"176" 419 "Dalmatia" "Bosnia and Herzegovina" "0.001 km" -0.0412010514577455 NA
"177" 419 "Dalmatia" "Bosnia and Herzegovina" "0.1 km" -0.282348540673643 NA
"178" 419 "Dalmatia" "Bosnia and Herzegovina" "0.5 km" 0.0844512610357207 0.256278174538706
"179" 419 "Dalmatia" "Bosnia and Herzegovina" "1 km" 0.0234762769898757 0.283254361879796
"180" 419 "Dalmatia" "Bosnia and Herzegovina" "2 km" 0.030433656484655 0.293392024312427
"181" 419 "Dalmatia" "Bosnia and Herzegovina" "5 km" 0.022462152063025 0.300520842779485
"182" 419 "Dalmatia" "Bosnia and Herzegovina" "10 km" -0.129471912964162 0.313585640322039
"183" 419 "Dalmatia" "Montenegro" "0.001 km" -0.0412010514577455 NA
"184" 419 "Dalmatia" "Montenegro" "0.1 km" -0.282348540673643 NA
"185" 419 "Dalmatia" "Montenegro" "0.5 km" 0.0844512610357207 0.256278174538706
"186" 419 "Dalmatia" "Montenegro" "1 km" 0.0234762769898757 0.283254361879796
"187" 419 "Dalmatia" "Montenegro" "2 km" 0.030433656484655 0.293392024312427
"188" 419 "Dalmatia" "Montenegro" "5 km" 0.022462152063025 0.300520842779485
"189" 419 "Dalmatia" "Montenegro" "10 km" -0.129471912964162 0.313585640322039
"190" 431 "Central_Anatolia" "Turkey" "0.001 km" -0.543878147596803 0.321101189070639
"191" 431 "Central_Anatolia" "Turkey" "0.1 km" -0.504881672262007 0.324183553414711
"192" 431 "Central_Anatolia" "Turkey" "0.5 km" -0.546685983584724 0.329735637581842
"193" 431 "Central_Anatolia" "Turkey" "1 km" -0.627590597943609 0.335132480332902
"194" 431 "Central_Anatolia" "Turkey" "2 km" -0.449871961840726 NA
"195" 431 "Central_Anatolia" "Turkey" "5 km" -0.586911986642447 0.336419082537723
"196" 431 "Central_Anatolia" "Turkey" "10 km" -0.587981715999668 0.337319379697283
"197" 442 "Upper_Tigris_&_Euphrates" "Turkey" "0.001 km" -0.446328706721674 0.317433977509749
"198" 442 "Upper_Tigris_&_Euphrates" "Turkey" "0.1 km" -0.595010186129016 0.336479196231097
"199" 442 "Upper_Tigris_&_Euphrates" "Turkey" "0.5 km" -0.518554453911512 0.334660504212667
"200" 442 "Upper_Tigris_&_Euphrates" "Turkey" "1 km" -0.515499630286063 0.337045367325024
"201" 442 "Upper_Tigris_&_Euphrates" "Turkey" "2 km" -0.521467670585621 0.338243021917231
"202" 442 "Upper_Tigris_&_Euphrates" "Turkey" "5 km" -0.480522941958166 0.339197117234542
"203" 442 "Upper_Tigris_&_Euphrates" "Turkey" "10 km" -0.498026902771387 0.340714508984011
"204" 442 "Upper_Tigris_&_Euphrates" "Syria" "0.001 km" -0.446328706721674 0.317433977509749
"205" 442 "Upper_Tigris_&_Euphrates" "Syria" "0.1 km" -0.595010186129016 0.336479196231097
"206" 442 "Upper_Tigris_&_Euphrates" "Syria" "0.5 km" -0.518554453911512 0.334660504212667
"207" 442 "Upper_Tigris_&_Euphrates" "Syria" "1 km" -0.515499630286063 0.337045367325024
"208" 442 "Upper_Tigris_&_Euphrates" "Syria" "2 km" -0.521467670585621 0.338243021917231
"209" 442 "Upper_Tigris_&_Euphrates" "Syria" "5 km" -0.480522941958166 0.339197117234542
"210" 442 "Upper_Tigris_&_Euphrates" "Syria" "10 km" -0.498026902771387 0.340714508984011
"211" 429 "Western_Anatolia" "Turkey" "0.001 km" -0.0972236805940062 NA
"212" 429 "Western_Anatolia" "Turkey" "0.1 km" -0.0974576392653962 0.286983688545852
"213" 429 "Western_Anatolia" "Turkey" "0.5 km" -0.132354108021887 0.30091002331271
"214" 429 "Western_Anatolia" "Turkey" "1 km" -0.18874277749053 0.311795926257528
"215" 429 "Western_Anatolia" "Turkey" "2 km" -0.206641507389984 0.318341158738671
"216" 429 "Western_Anatolia" "Turkey" "5 km" -0.259945282355344 0.32453251033642
"217" 429 "Western_Anatolia" "Turkey" "10 km" -0.269059437228918 0.32504887569253
"218" 429 "Western_Anatolia" "Greece" "0.001 km" -0.0972236805940062 NA
"219" 429 "Western_Anatolia" "Greece" "0.1 km" -0.0974576392653962 0.286983688545852
"220" 429 "Western_Anatolia" "Greece" "0.5 km" -0.132354108021887 0.30091002331271
"221" 429 "Western_Anatolia" "Greece" "1 km" -0.18874277749053 0.311795926257528
"222" 429 "Western_Anatolia" "Greece" "2 km" -0.206641507389984 0.318341158738671
"223" 429 "Western_Anatolia" "Greece" "5 km" -0.259945282355344 0.32453251033642
"224" 429 "Western_Anatolia" "Greece" "10 km" -0.269059437228918 0.32504887569253
"225" 432 "Southern_Anatolia" "Turkey" "0.001 km" -0.375682180278724 0.308188131257411
"226" 432 "Southern_Anatolia" "Turkey" "0.1 km" -0.482149102625068 0.329264057020188
"227" 432 "Southern_Anatolia" "Turkey" "0.5 km" -0.44737098922683 0.331190894866831
"228" 432 "Southern_Anatolia" "Turkey" "1 km" -0.451274543917974 0.333151745602471
"229" 432 "Southern_Anatolia" "Turkey" "2 km" -0.427455308715861 0.333733698107834
"230" 432 "Southern_Anatolia" "Turkey" "5 km" -0.412457070037265 0.334285491944074
"231" 432 "Southern_Anatolia" "Turkey" "10 km" -0.387914440167525 0.334020706549704
"232" 432 "Southern_Anatolia" "Cyprus" "0.001 km" -0.375682180278724 0.308188131257411
"233" 432 "Southern_Anatolia" "Cyprus" "0.1 km" -0.482149102625068 0.329264057020188
"234" 432 "Southern_Anatolia" "Cyprus" "0.5 km" -0.44737098922683 0.331190894866831
"235" 432 "Southern_Anatolia" "Cyprus" "1 km" -0.451274543917974 0.333151745602471
"236" 432 "Southern_Anatolia" "Cyprus" "2 km" -0.427455308715861 0.333733698107834
"237" 432 "Southern_Anatolia" "Cyprus" "5 km" -0.412457070037265 0.334285491944074
"238" 432 "Southern_Anatolia" "Cyprus" "10 km" -0.387914440167525 0.334020706549704
"239" 423 "Thrace" "Bulgaria" "0.001 km" -0.0987679049740368 NA
"240" 423 "Thrace" "Bulgaria" "0.1 km" -0.238711421959825 0.307367012825984
"241" 423 "Thrace" "Bulgaria" "0.5 km" -0.199701602203677 0.308124117507916
"242" 423 "Thrace" "Bulgaria" "1 km" -0.117789120882721 0.305517307784298
"243" 423 "Thrace" "Bulgaria" "2 km" -0.0875347649948245 0.306642420600743
"244" 423 "Thrace" "Bulgaria" "5 km" -0.138043607643978 0.315872284099136
"245" 423 "Thrace" "Bulgaria" "10 km" -0.271311626499701 0.32422856181844
"246" 423 "Thrace" "Serbia" "0.001 km" -0.0987679049740368 NA
"247" 423 "Thrace" "Serbia" "0.1 km" -0.238711421959825 0.307367012825984
"248" 423 "Thrace" "Serbia" "0.5 km" -0.199701602203677 0.308124117507916
"249" 423 "Thrace" "Serbia" "1 km" -0.117789120882721 0.305517307784298
"250" 423 "Thrace" "Serbia" "2 km" -0.0875347649948245 0.306642420600743
"251" 423 "Thrace" "Serbia" "5 km" -0.138043607643978 0.315872284099136
"252" 423 "Thrace" "Serbia" "10 km" -0.271311626499701 0.32422856181844
"253" 423 "Thrace" "Turkey" "0.001 km" -0.0987679049740368 NA
"254" 423 "Thrace" "Turkey" "0.1 km" -0.238711421959825 0.307367012825984
"255" 423 "Thrace" "Turkey" "0.5 km" -0.199701602203677 0.308124117507916
"256" 423 "Thrace" "Turkey" "1 km" -0.117789120882721 0.305517307784298
"257" 423 "Thrace" "Turkey" "2 km" -0.0875347649948245 0.306642420600743
"258" 423 "Thrace" "Turkey" "5 km" -0.138043607643978 0.315872284099136
"259" 423 "Thrace" "Turkey" "10 km" -0.271311626499701 0.32422856181844
"260" 423 "Thrace" "North Macedonia" "0.001 km" -0.0987679049740368 NA
"261" 423 "Thrace" "North Macedonia" "0.1 km" -0.238711421959825 0.307367012825984
"262" 423 "Thrace" "North Macedonia" "0.5 km" -0.199701602203677 0.308124117507916
"263" 423 "Thrace" "North Macedonia" "1 km" -0.117789120882721 0.305517307784298
"264" 423 "Thrace" "North Macedonia" "2 km" -0.0875347649948245 0.306642420600743
"265" 423 "Thrace" "North Macedonia" "5 km" -0.138043607643978 0.315872284099136
"266" 423 "Thrace" "North Macedonia" "10 km" -0.271311626499701 0.32422856181844
"267" 423 "Thrace" "Greece" "0.001 km" -0.0987679049740368 NA
"268" 423 "Thrace" "Greece" "0.1 km" -0.238711421959825 0.307367012825984
"269" 423 "Thrace" "Greece" "0.5 km" -0.199701602203677 0.308124117507916
"270" 423 "Thrace" "Greece" "1 km" -0.117789120882721 0.305517307784298
"271" 423 "Thrace" "Greece" "2 km" -0.0875347649948245 0.306642420600743
"272" 423 "Thrace" "Greece" "5 km" -0.138043607643978 0.315872284099136
"273" 423 "Thrace" "Greece" "10 km" -0.271311626499701 0.32422856181844
"274" 415 "Gulf_of_Venice_Drainages" "Italy" "0.001 km" -0.0609518844818126 NA
"275" 415 "Gulf_of_Venice_Drainages" "Italy" "0.1 km" -0.2480482299398 NA
"276" 415 "Gulf_of_Venice_Drainages" "Italy" "0.5 km" -0.286675994727355 NA
"277" 415 "Gulf_of_Venice_Drainages" "Italy" "1 km" -0.334179926133572 NA
"278" 415 "Gulf_of_Venice_Drainages" "Italy" "2 km" -0.379693646151532 NA
"279" 415 "Gulf_of_Venice_Drainages" "Italy" "5 km" -0.0827037147364591 0.300314175311113
"280" 415 "Gulf_of_Venice_Drainages" "Italy" "10 km" -0.162811534088763 0.31054295186584
"281" 415 "Gulf_of_Venice_Drainages" "Switzerland" "0.001 km" -0.0609518844818126 NA
"282" 415 "Gulf_of_Venice_Drainages" "Switzerland" "0.1 km" -0.2480482299398 NA
"283" 415 "Gulf_of_Venice_Drainages" "Switzerland" "0.5 km" -0.286675994727355 NA
"284" 415 "Gulf_of_Venice_Drainages" "Switzerland" "1 km" -0.334179926133572 NA
"285" 415 "Gulf_of_Venice_Drainages" "Switzerland" "2 km" -0.379693646151532 NA
"286" 415 "Gulf_of_Venice_Drainages" "Switzerland" "5 km" -0.0827037147364591 0.300314175311113
"287" 415 "Gulf_of_Venice_Drainages" "Switzerland" "10 km" -0.162811534088763 0.31054295186584
"288" 415 "Gulf_of_Venice_Drainages" "Austria" "0.001 km" -0.0609518844818126 NA
"289" 415 "Gulf_of_Venice_Drainages" "Austria" "0.1 km" -0.2480482299398 NA
"290" 415 "Gulf_of_Venice_Drainages" "Austria" "0.5 km" -0.286675994727355 NA
"291" 415 "Gulf_of_Venice_Drainages" "Austria" "1 km" -0.334179926133572 NA
"292" 415 "Gulf_of_Venice_Drainages" "Austria" "2 km" -0.379693646151532 NA
"293" 415 "Gulf_of_Venice_Drainages" "Austria" "5 km" -0.0827037147364591 0.300314175311113
"294" 415 "Gulf_of_Venice_Drainages" "Austria" "10 km" -0.162811534088763 0.31054295186584
"295" 415 "Gulf_of_Venice_Drainages" "Slovenia" "0.001 km" -0.0609518844818126 NA
"296" 415 "Gulf_of_Venice_Drainages" "Slovenia" "0.1 km" -0.2480482299398 NA
"297" 415 "Gulf_of_Venice_Drainages" "Slovenia" "0.5 km" -0.286675994727355 NA
"298" 415 "Gulf_of_Venice_Drainages" "Slovenia" "1 km" -0.334179926133572 NA
"299" 415 "Gulf_of_Venice_Drainages" "Slovenia" "2 km" -0.379693646151532 NA
"300" 415 "Gulf_of_Venice_Drainages" "Slovenia" "5 km" -0.0827037147364591 0.300314175311113
"301" 415 "Gulf_of_Venice_Drainages" "Slovenia" "10 km" -0.162811534088763 0.31054295186584
"302" 415 "Gulf_of_Venice_Drainages" "France" "0.001 km" -0.0609518844818126 NA
"303" 415 "Gulf_of_Venice_Drainages" "France" "0.1 km" -0.2480482299398 NA
"304" 415 "Gulf_of_Venice_Drainages" "France" "0.5 km" -0.286675994727355 NA
"305" 415 "Gulf_of_Venice_Drainages" "France" "1 km" -0.334179926133572 NA
"306" 415 "Gulf_of_Venice_Drainages" "France" "2 km" -0.379693646151532 NA
"307" 415 "Gulf_of_Venice_Drainages" "France" "5 km" -0.0827037147364591 0.300314175311113
